32
0	1	double	2000
0	2	double	2000
1	2	double	2000
1	8	double	2000
1	9	double	2000
2	3	double	2000
2	4	double	2000
2	10	double	2000
3	4	double	2000
4	5	double	2000
4	6	double	2000
4	15	double	2000
5	12	double	2000
5	16	double	2000
6	8	double	2000
6	12	double	2000
7	8	double	2000
7	10	double	2000
8	13	double	2000
9	10	double	2000
9	17	double	2000
10	11	double	2000
10	13	double	2000
10	18	double	2000
11	14	double	2000
12	13	double	2000
12	16	double	2000
13	14	double	2000
13	15	double	2000
13	25	double	2000
14	19	double	2000
15	16	double	2000
15	30	double	2000
17	18	double	2000
17	20	double	2000
18	19	double	2000
18	23	double	2000
19	25	double	2000
20	21	double	2000
21	22	double	2000
21	23	double	2000
22	24	double	2000
23	24	double	2000
23	26	double	2000
24	26	double	2000
24	28	double	2000
25	26	double	2000
25	30	double	2000
26	27	double	2000
27	28	double	2000
27	29	double	2000
27	30	double	2000
29	31	double	2000
30	31	double	2000
