0	4	8	29	0	11490
1	3	1	37	9	781
2	3	1	29	18	35050
3	4	14	37	27	4333
4	3	1	31	36	1051
5	3	1	23	45	26688
6	4	8	37	54	14019
7	4	8	37	63	8270
8	0	12	31	72	8766
9	4	14	23	81	387
10	4	14	23	90	8405
11	4	8	31	99	10634
12	3	1	23	108	2921
13	4	14	29	117	904
14	4	8	31	126	1288
15	4	14	31	135	27330
16	3	1	37	144	15505
17	4	14	31	153	8198
18	3	1	23	162	37896
19	3	1	23	171	14294
20	4	14	23	180	7103
21	4	14	23	189	36657
22	4	14	37	198	31657
23	3	1	29	207	6491
24	3	1	23	216	8049
25	3	1	37	225	13349
26	3	1	31	234	26586
27	3	1	31	243	26642
28	3	1	29	252	24262
29	4	8	23	261	702
30	4	8	37	270	403
31	4	14	37	279	4562
32	3	1	29	288	7115
33	3	1	31	297	22806
34	3	1	31	306	1961
35	4	14	29	315	901
36	4	14	23	324	4286
37	3	1	37	333	18876
38	4	14	23	342	5777
39	4	14	37	351	8854
40	3	1	29	360	30283
41	4	14	23	369	7448
42	3	1	31	378	4337
43	4	8	31	400	12764
44	0	12	37	409	3117
45	4	14	23	418	9332
46	4	8	29	427	1752
47	4	14	23	436	25348
48	4	14	23	445	16487
49	0	12	23	454	32720
50	4	8	37	463	9512
51	3	1	23	472	15955
52	3	1	23	481	17884
53	4	14	31	490	2812
54	4	8	23	499	7625
55	3	1	29	508	13062
56	3	1	23	517	1733
57	0	12	23	526	9017
58	3	1	37	535	20209
59	0	12	37	544	6384
60	4	14	31	553	11
61	3	1	29	562	19175
62	4	14	29	571	11945
63	4	14	31	580	7428
64	4	14	29	589	79808
65	4	14	23	598	2489
66	4	14	29	607	1817
67	4	14	31	616	5460
68	3	1	37	625	30589
69	3	1	29	634	357
70	4	14	31	643	10908
71	4	14	23	652	32385
72	3	1	29	661	1437
73	4	14	29	670	6864
74	3	1	31	679	17970
75	0	12	23	688	49881
76	3	1	29	697	12581
77	4	14	23	706	3837
78	3	1	29	715	2513
79	4	14	37	724	35514
80	0	12	31	733	9198
81	3	1	29	742	143
82	4	14	29	751	1872
83	3	1	29	760	32440
84	4	14	23	769	8546
85	4	14	31	778	4239
86	3	1	37	800	9359
87	4	14	37	810	3267
88	3	1	29	820	5739
89	4	8	23	830	8021
90	3	1	29	840	33344
91	4	14	23	850	17743
92	4	8	23	860	45910
93	4	14	29	870	41874
94	4	14	29	880	8831
95	4	14	23	890	1563
96	0	12	31	900	21404
97	3	1	37	910	22127
98	3	1	29	920	12809
99	4	8	37	930	508
100	4	14	37	940	6130
101	4	8	31	950	17650
102	3	1	29	960	37814
103	3	1	37	970	15170
104	3	1	29	980	4940
105	3	1	37	990	11444
106	4	8	31	1000	11689
107	4	14	37	1010	4969
108	3	1	37	1020	6800
109	0	12	23	1030	7985
110	4	14	37	1040	166
111	4	14	37	1050	23665
112	4	14	31	1060	4974
113	3	1	37	1070	24139
114	4	14	23	1080	25168
115	3	1	23	1090	54197
116	4	14	37	1100	12707
117	3	1	23	1110	14344
118	4	14	29	1120	36463
119	4	14	31	1130	14490
120	3	1	29	1140	12453
121	3	1	29	1150	27891
122	4	14	23	1160	50727
123	3	1	31	1170	6837
124	0	12	23	1200	1151
125	4	14	31	1210	20918
126	4	14	37	1220	37083
127	4	14	23	1230	1857
128	4	14	37	1240	29533
129	3	1	31	1250	12742
130	0	12	29	1260	1983
131	3	1	29	1270	19785
132	3	1	31	1280	11534
133	4	8	31	1290	1915
134	4	14	23	1300	9532
135	4	14	37	1310	17384
136	3	1	23	1320	674
137	4	8	31	1330	6681
138	4	8	37	1340	10862
139	4	14	29	1350	27018
140	3	1	37	1360	13492
141	4	14	23	1370	2714
142	0	12	23	1380	19664
143	4	8	29	1390	26954
144	3	1	29	1400	7703
145	3	1	29	1410	962
146	0	12	29	1420	6802
147	4	14	29	1430	1424
148	4	14	23	1440	1161
149	3	1	23	1450	9108
150	4	14	23	1460	7594
151	3	1	29	1470	1734
152	3	1	31	1480	26456
153	3	1	37	1490	37226
154	4	14	29	1500	6044
155	4	14	31	1510	8267
156	3	1	29	1520	18437
157	4	8	37	1530	8879
158	3	1	31	1540	11803
159	3	1	37	1550	8620
160	3	1	37	1560	12951
161	3	1	31	1570	7825
162	4	14	37	1580	6629
163	0	12	23	1600	18082
164	0	12	31	1609	4870
165	3	1	29	1618	2768
166	3	1	23	1627	3344
167	4	14	23	1636	2555
168	3	1	37	1645	4594
169	0	12	29	1654	1426
170	0	12	37	1663	32693
171	4	14	29	1672	3077
172	3	1	23	1681	1289
173	3	1	23	1690	708
174	3	1	31	1699	315
175	4	14	29	1708	7029
176	4	8	29	1717	1216
177	3	1	37	1726	1147
178	4	14	23	1735	38812
179	3	1	31	1744	174
180	4	14	23	1753	5977
181	4	8	31	1762	22183
182	4	14	37	1771	630
183	3	1	37	1780	5790
184	3	1	31	1789	2458
185	3	1	37	1798	215
186	4	14	37	1807	30012
187	4	14	37	1816	13035
188	3	1	23	1825	16723
189	3	1	29	1834	618
190	3	1	31	1843	47098
191	0	12	29	1852	9106
192	4	14	37	1861	19368
193	4	14	23	1870	1041
194	3	1	29	1879	3208
195	0	12	29	1888	2619
196	4	14	23	1897	18061
197	4	14	37	1906	333
198	4	8	37	1915	9867
199	4	8	37	1924	3738
200	3	1	23	1933	21532
201	3	1	23	1942	3307
202	0	12	29	1951	18951
203	3	1	37	1960	47036
204	3	1	23	2000	10919
205	3	1	31	2008	3336
206	3	1	29	2016	399
207	4	8	29	2024	21432
208	3	1	23	2032	31764
209	4	14	23	2040	36533
210	3	1	29	2048	6160
211	4	14	31	2056	14196
212	3	1	31	2064	9912
213	4	14	37	2072	11348
214	3	1	31	2080	1535
215	3	1	29	2088	20420
216	3	1	37	2096	6700
217	3	1	37	2104	510
218	3	1	29	2112	10791
219	4	14	31	2120	4555
220	3	1	31	2128	4077
221	4	14	23	2136	10431
222	4	8	37	2144	6957
223	4	8	29	2152	3741
224	4	14	31	2160	1696
225	4	14	31	2168	6182
226	4	14	29	2176	6646
227	3	1	37	2184	227
228	0	12	31	2192	20761
229	3	1	29	2200	21249
230	0	12	23	2208	13134
231	4	8	29	2216	857
232	3	1	37	2224	9076
233	3	1	29	2232	14168
234	3	1	29	2240	2391
235	3	1	23	2248	1970
236	4	8	23	2256	598
237	3	1	37	2264	884
238	4	14	31	2272	18463
239	3	1	37	2280	34273
240	4	8	31	2288	50451
241	4	14	29	2296	1074
242	3	1	37	2304	15863
243	4	14	23	2312	19280
244	4	14	23	2320	12554
245	3	1	37	2328	4052
246	4	14	31	2336	41910
247	4	14	37	2344	2518
248	3	1	31	2352	39554
249	4	14	23	2360	6474
250	3	1	29	2368	17544
251	3	1	29	2376	15997
252	3	1	29	2384	6834
253	3	1	29	2400	3367
254	3	1	29	2410	46727
255	3	1	37	2420	3500
256	3	1	23	2430	19368
257	4	14	23	2440	8959
258	4	14	23	2450	22630
259	3	1	31	2460	2600
260	3	1	29	2470	20408
261	4	14	29	2480	168
262	0	12	37	2490	116
263	4	14	37	2500	1255
264	4	14	23	2510	4060
265	3	1	37	2520	4850
266	3	1	37	2530	2135
267	4	14	29	2540	24418
268	4	14	29	2550	6764
269	4	14	29	2560	41575
270	4	8	23	2570	17581
271	3	1	37	2580	5296
272	4	14	29	2590	3554
273	3	1	31	2600	12619
274	3	1	37	2610	4819
275	4	14	23	2620	2714
276	4	8	29	2630	22556
277	3	1	37	2640	12277
278	3	1	29	2650	11582
279	4	8	37	2660	22391
280	3	1	23	2670	6809
281	0	12	29	2680	3229
282	4	14	23	2690	688
283	4	8	31	2700	6245
284	4	14	37	2710	762
285	4	14	37	2720	31731
286	4	14	37	2730	12086
287	4	14	31	2740	4041
288	4	14	37	2750	14991
289	4	14	29	2760	31515
290	4	8	37	2770	5178
291	3	1	23	2780	8873
292	3	1	31	2800	3023
293	3	1	23	2813	10712
294	4	14	31	2826	1603
295	3	1	29	2839	42539
296	4	14	31	2852	948
297	3	1	37	2865	12063
298	4	14	37	2878	8618
299	4	14	23	2891	4561
300	4	14	23	2904	1583
301	4	14	29	2917	1267
302	3	1	31	2930	17046
303	4	14	23	2943	61929
304	4	14	37	2956	12530
305	3	1	29	2969	6359
306	4	14	37	2982	7847
307	3	1	37	2995	18366
308	4	8	29	3008	29431
309	4	14	29	3021	18018
310	3	1	31	3034	6243
311	4	14	29	3047	2097
312	4	14	31	3060	28492
313	4	14	29	3073	36
314	4	8	29	3086	17216
315	3	1	37	3099	10452
316	4	14	23	3112	38083
317	4	14	29	3125	11112
318	0	12	37	3138	461
319	0	12	29	3151	5320
320	3	1	23	3164	14358
321	4	14	23	3200	25155
322	4	14	29	3215	2035
323	4	14	37	3230	8396
324	4	14	31	3245	11555
325	4	14	23	3260	3393
326	4	14	29	3275	1728
327	3	1	29	3290	13155
328	3	1	37	3305	8947
329	4	14	31	3320	5348
330	4	8	29	3335	1622
331	3	1	31	3350	2879
332	4	14	23	3365	1645
333	3	1	23	3380	4329
334	3	1	31	3395	15346
335	4	14	31	3410	4855
336	4	14	37	3425	7790
337	3	1	37	3440	762
338	3	1	31	3455	17013
339	4	14	29	3470	12603
340	0	12	37	3485	7151
341	3	1	37	3500	22859
342	4	14	29	3515	5582
343	3	1	31	3530	33003
344	3	1	37	3545	8857
345	3	1	31	3560	2530
346	3	1	29	3575	11476
347	4	14	29	3600	2976
348	0	12	31	3612	21167
349	4	14	37	3624	9411
350	4	14	23	3636	156
351	4	14	29	3648	7666
352	3	1	37	3660	10884
353	4	14	31	3672	2010
354	4	8	37	3684	11562
355	3	1	23	3696	3396
356	4	14	37	3708	34645
357	3	1	31	3720	3534
358	4	14	31	3732	5660
359	4	14	37	3744	6164
360	3	1	23	3756	3896
361	3	1	31	3768	20190
362	0	12	23	3780	3581
363	4	8	31	3792	9696
364	3	1	37	3804	12623
365	4	14	37	3816	2563
366	0	12	23	3828	392
367	0	12	31	3840	11117
368	3	1	31	3852	3965
369	3	1	37	3864	6725
370	3	1	23	3876	1317
371	3	1	29	3888	27232
372	4	14	37	3900	22458
373	3	1	31	3912	5884
374	0	12	29	3924	28788
375	0	12	23	3936	22495
376	4	14	37	3948	8440
377	4	14	37	3960	2980
378	3	1	37	3972	47740
379	3	1	23	3984	6705
380	3	1	31	4000	11950
381	4	14	37	4012	29503
382	3	1	31	4024	21786
383	4	14	23	4036	48219
384	3	1	31	4048	5108
385	3	1	23	4060	12747
386	0	12	31	4072	11517
387	4	14	29	4084	43769
388	3	1	23	4096	13840
389	4	14	31	4108	7735
390	4	14	37	4120	5901
391	3	1	29	4132	3018
392	3	1	29	4144	13880
393	3	1	31	4156	5281
394	0	12	23	4168	5599
395	4	14	29	4180	12089
396	3	1	37	4192	10792
397	3	1	31	4204	20426
398	4	14	37	4216	4031
399	3	1	23	4228	4798
400	3	1	29	4240	2062
401	3	1	37	4252	140
402	3	1	31	4264	33420
403	3	1	37	4276	6121
404	0	12	37	4288	6949
405	3	1	37	4300	1484
406	4	8	31	4312	11802
407	0	12	29	4324	2808
408	4	14	23	4336	3373
409	0	12	37	4348	17733
410	3	1	23	4360	16230
411	0	12	23	4372	15463
412	4	14	31	4400	3840
413	3	1	29	4409	35460
414	3	1	29	4418	17693
415	4	14	23	4427	5408
416	4	14	37	4436	45189
417	3	1	23	4445	3875
418	4	14	23	4454	2792
419	4	8	37	4463	67638
420	4	14	29	4472	10277
421	3	1	31	4481	720
422	4	14	29	4490	30251
423	3	1	23	4499	19693
424	4	14	37	4508	497
425	3	1	31	4517	25597
426	4	14	37	4526	2845
427	4	8	23	4535	8081
428	3	1	29	4544	177
429	3	1	23	4553	3848
430	4	14	29	4562	3507
431	3	1	29	4571	13952
432	4	14	23	4580	32725
433	4	14	37	4589	12654
434	4	14	37	4598	3780
435	4	14	37	4607	11577
436	3	1	29	4616	44842
437	4	14	37	4625	6908
438	4	14	29	4634	9381
439	4	8	37	4643	3141
440	3	1	29	4652	344
441	0	12	29	4661	6297
442	0	12	29	4670	15663
443	3	1	29	4679	29241
444	3	1	31	4688	15879
445	4	14	31	4697	13093
446	3	1	37	4706	35605
447	4	14	37	4715	16052
448	0	12	29	4724	10552
449	3	1	37	4733	121
450	4	14	29	4742	12874
451	0	12	31	4751	4578
452	4	14	31	4760	11303
453	4	14	37	4769	4091
454	4	14	37	4778	16842
455	4	8	31	4800	1259
456	4	14	29	4812	1158
457	4	14	31	4824	1699
458	4	14	37	4836	5336
459	4	14	23	4848	9799
460	3	1	37	4860	28274
461	0	12	29	4872	1753
462	4	14	37	4884	2588
463	3	1	23	4896	42355
464	3	1	29	4908	8768
465	0	12	37	4920	666
466	4	8	23	4932	18713
467	4	14	31	4944	11680
468	4	14	31	4956	13587
469	4	14	29	4968	1980
470	4	8	37	4980	5865
471	4	14	23	4992	9296
472	4	14	31	5004	15872
473	4	14	23	5016	45414
474	4	14	29	5028	41347
475	4	14	23	5040	2192
476	3	1	29	5052	4794
477	3	1	23	5064	84
